date,fx_twd_per_usd_mid,qqq_price_usd,twd_contribution,fx_oneway_spread,commission_usd,usd_after_fx_and_fee,shares_bought,total_shares,portfolio_value_twd
2016-11-01,31.551000595092773,108.87442779541016,10000.0,0.001,3.0,313.63021177064593,2.880660023857941,70.56886305652033,242410.89938775808
2016-12-01,31.871000289916992,108.27429962158203,10000.0,0.001,3.0,310.45109689451857,2.867264881689774,73.4361279382101,253414.1418807735
2017-01-03,32.263999938964844,112.42213439941406,10000.0,0.001,3.0,306.6330281086815,2.7275147349477797,76.16364267315788,276259.8307398692
2017-02-01,31.33799934387207,117.96141052246094,10000.0,0.001,3.0,315.7823156921942,2.6769967762641014,78.84063944942199,291448.1897384043
2017-03-01,30.639999389648438,123.61363220214844,10000.0,0.001,3.0,323.0443929178102,2.6133395416253746,81.45397899104736,308508.7060747608
2017-04-03,30.31800079345703,124.68112182617188,10000.0,0.001,3.0,326.5072148080409,2.618738186068387,84.07271717711575,317801.79435600946
2017-05-01,30.18899917602539,129.29891967773438,10000.0,0.001,3.0,327.9152430575958,2.536101955645834,86.60881913276158,338069.29588114494
2017-06-01,30.08099937438965,133.6717987060547,10000.0,0.001,3.0,329.1033279401376,2.4620251326447575,89.07084426540634,358152.19856521586
2017-07-03,30.41699981689453,128.69677734375,10000.0,0.001,3.0,325.4347588565013,2.5286939236035626,91.5995381890099,358572.79073423846
2017-08-01,30.200000762939453,135.6613006591797,10000.0,0.001,3.0,327.7946936299231,2.4162726734681534,94.01581086247806,385180.08669152664
2017-09-01,30.180999755859375,137.967041015625,10000.0,0.001,3.0,328.00295155267446,2.37740078455062,96.39321164702868,401379.7169006285
2017-10-02,30.312999725341797,137.87124633789062,10000.0,0.001,3.0,326.561577228146,2.368598137046059,98.76180978407474,412754.3479467487
2017-11-01,30.16699981689453,144.04608154296875,10000.0,0.001,3.0,328.156563815977,2.2781359985699323,101.03994578264468,439062.8315951013
2017-12-01,29.982999801635742,146.30950927734375,10000.0,0.001,3.0,330.1888091949688,2.256782972110611,103.29672875475529,453141.88183115755
2018-01-02,29.773000717163086,150.41152954101562,10000.0,0.001,3.0,332.5389030115838,2.210860457481778,105.50758921223706,472484.3578921405
2018-02-01,29.142000198364258,159.39886474609375,10000.0,0.001,3.0,339.80419779012766,2.1317855577666838,107.63937477000376,500006.61184059834
2018-03-01,29.33300018310547,156.0962371826172,10000.0,0.001,3.0,337.572049829182,2.1625892841622827,109.80196405416604,502758.04368797154
2018-04-02,28.974000930786133,147.82286071777344,10000.0,0.001,3.0,341.791871300908,2.3121719444563067,112.11413599862234,480187.0535822009
2018-05-01,29.625999450683594,154.7334747314453,10000.0,0.001,3.0,334.20381371874663,2.159867567756681,114.27400356637902,523847.3264833678
2018-06-01,29.969999313354492,164.20114135742188,10000.0,0.001,3.0,330.33334097036504,2.0117603217587745,116.2857638881378,572254.8138559508
2018-07-02,30.464000701904297,164.6097412109375,10000.0,0.001,3.0,324.9280386628775,1.9739295880825287,118.25969347622032,593033.487485927
2018-08-01,30.570999145507812,168.72500610351562,10000.0,0.001,3.0,323.7802911004287,1.9189822455942545,120.17867572181457,619892.667904363
2018-09-04,30.729999542236328,177.041259765625,10000.0,0.001,3.0,322.08949394123533,1.819290567450952,121.99796628926552,663727.2310914943
2018-10-01,30.44700050354004,177.66525268554688,10000.0,0.001,3.0,325.11113852868607,1.8299084014143525,123.82787469067988,669831.2905298081
2018-11-01,30.930999755859375,164.19984436035156,10000.0,0.001,3.0,319.97695124153097,1.94870435162723,125.7765790423071,638802.308614038
2018-12-03,30.832000732421875,164.4574737548828,10000.0,0.001,3.0,321.01400371967617,1.9519575267107319,127.72853656901783,647654.3080605116
2019-01-02,30.500999450683594,148.2275390625,10000.0,0.001,3.0,324.5302508087519,2.18940591513102,129.91794248414885,587370.4621203878
2019-02-01,30.68600082397461,160.2576141357422,10000.0,0.001,3.0,322.5556192319115,2.0127319439480664,131.93067442809692,648790.8969251984
2019-03-01,30.825000762939453,166.89955139160156,10000.0,0.001,3.0,321.08758321949057,1.9238373053868363,133.85451173348375,688638.4686631231
2019-04-01,30.839000701904297,174.53799438476562,10000.0,0.001,3.0,320.9404576226467,1.838799963033491,135.69331169651724,730379.7435522291
2019-05-01,30.886999130249023,181.14405822753906,10000.0,0.001,3.0,320.4370538190725,1.7689625426000142,137.46227423911725,769100.9252318655
2019-06-03,31.52199935913086,163.10923767089844,10000.0,0.001,3.0,313.92152157557337,1.9246090905590842,139.38688332967632,716661.7426304603
2019-07-01,30.878999710083008,181.86166381835938,10000.0,0.001,3.0,320.52084244289614,1.7624431433940217,141.14932647307035,792653.1568796992
2019-08-01,31.14699935913086,182.7168731689453,10000.0,0.001,3.0,317.73715624459965,1.7389590284352703,142.8882855015056,813188.9969953081
2019-09-03,31.361000061035156,178.39273071289062,10000.0,0.001,3.0,315.54851505236894,1.7688417784254897,144.6571272799311,809295.0666669519
2019-10-01,31.034000396728516,180.31234741210938,10000.0,0.001,3.0,318.905003296098,1.768625431774957,146.42575271170605,819371.1980791521
2019-11-01,30.483999252319336,191.48135375976562,10000.0,0.001,3.0,324.71290660755164,1.6957938735640006,148.12154658527007,864602.8635304181
2019-12-02,30.52899932861328,195.4578857421875,10000.0,0.001,3.0,324.2298542270555,1.6588220679656822,149.78036865323574,893759.4797866739
2020-01-02,29.8439998626709,208.58023071289062,10000.0,0.001,3.0,331.7406529275443,1.5904702559476178,151.37083890918336,942263.5482881017
2020-02-03,30.34600067138672,214.58213806152344,10000.0,0.001,3.0,326.2031825933354,1.5201786390058654,152.89101754818924,995581.9228802307
2020-03-02,30.124000549316406,208.83111572265625,10000.0,0.001,3.0,328.6292596544485,1.573660412229437,154.46467796041867,971710.8207145056
2020-04-01,30.229999542236328,176.2920379638672,10000.0,0.001,3.0,327.4664290861901,1.857522511330362,156.32220047174903,833089.1890286463
2020-05-01,29.584999084472656,205.71759033203125,10000.0,0.001,3.0,334.6711275696181,1.6268474029345468,157.94904787468357,961302.3434999526
2020-06-01,29.944000244140625,226.3338165283203,10000.0,0.001,3.0,330.6227597698748,1.4607749069105862,159.40982278159416,1080374.5455957882
2020-07-01,29.395999908447266,242.6427459716797,10000.0,0.001,3.0,336.8421564537175,1.3882226526278778,160.79804543422205,1146928.421667304
2020-08-03,29.309999465942383,260.94097900390625,10000.0,0.001,3.0,337.839310202246,1.294696262319107,162.09274169654117,1239714.4579345116
2020-09-01,29.308000564575195,290.5242614746094,10000.0,0.001,3.0,337.8625565564847,1.1629409359535108,163.25568263249468,1390070.7478810044
2020-10-01,28.91200065612793,273.4077453613281,10000.0,0.001,3.0,342.53125945238276,1.2528220771496539,164.50850470964434,1300401.0559644897
2020-11-02,28.583599090576172,261.5221252441406,10000.0,0.001,3.0,346.5011236458896,1.324939996271512,165.83344470591587,1239645.3931017653
2020-12-01,28.516700744628906,293.9533386230469,10000.0,0.001,3.0,347.3210308044351,1.1815515769658418,167.0149962828817,1400016.4657282818
2021-01-04,28.054000854492188,300.1631164550781,10000.0,0.001,3.0,353.09894117474283,1.1763568600460843,168.19135314292777,1416301.76470277
2021-02-01,28.000999450683594,312.88543701171875,10000.0,0.001,3.0,353.7729793929235,1.1306789563992183,169.32203209932698,1483448.0935511913
2021-03-01,27.854999542236328,314.02081298828125,10000.0,0.001,3.0,355.64297843021814,1.1325458814205738,170.45457798074756,1490974.648492608
2021-04-01,28.374399185180664,315.36968994140625,10000.0,0.001,3.0,349.0779395116694,1.1068848739919361,171.5614628547395,1535204.9644466687
2021-05-03,27.846500396728516,326.6603088378906,10000.0,0.001,3.0,355.7524413363502,1.089059281802421,172.65052213654192,1570488.9588873982
2021-06-01,27.516700744628906,323.3858337402344,10000.0,0.001,3.0,360.05224571481335,1.1133828639013048,173.76390500044323,1546240.0569016559
2021-07-01,27.81800079345703,344.9189147949219,10000.0,0.001,3.0,356.11998400509464,1.0324744997438966,174.79637950018713,1677163.333492021
2021-08-02,27.924100875854492,354.6759033203125,10000.0,0.001,3.0,354.75547597445427,1.0002243531443689,175.7966038533315,1741090.5670525334
2021-09-01,27.568700790405273,370.2209167480469,10000.0,0.001,3.0,359.3674570648181,0.9706838290538428,176.76728768238536,1804177.0328688007
2021-10-01,27.836599349975586,350.7646484375,10000.0,0.001,3.0,355.88004401689824,1.0145835551050684,177.78187123749044,1735879.0773187352
2021-11-01,27.816699981689453,377.3023681640625,10000.0,0.001,3.0,356.1367777837051,0.943902842477909,178.72577407996835,1875781.828033417
2021-12-01,27.578699111938477,377.00042724609375,10000.0,0.001,3.0,359.2360851558605,0.952879782603967,179.6786538625723,1868151.5485902643
2022-01-03,27.70210075378418,391.679443359375,10000.0,0.001,3.0,357.62247007152837,0.9130488621109518,180.59170272468324,1959481.9903183312
2022-02-01,27.77039909362793,356.4197692871094,10000.0,0.001,3.0,356.735557502026,1.0008860008398195,181.59258872552306,1797388.777417643
2022-03-01,27.97559928894043,332.9880065917969,10000.0,0.001,3.0,354.0969078024126,1.0633923768806866,182.65598110240376,1701538.9229284297
2022-04-01,28.615699768066406,353.2773742675781,10000.0,0.001,3.0,346.10905834804385,0.9797090998697673,183.63569020227354,1856424.4774595746
2022-05-02,29.43400001525879,310.9348449707031,10000.0,0.001,3.0,336.40341084531883,1.0819096549858072,184.71759985725933,1690545.8608620726
2022-06-01,28.991500854492188,298.7504577636719,10000.0,0.001,3.0,341.58374715195424,1.1433748075531516,185.8609746648125,1609783.5625947877
2022-07-01,29.65570068359375,275.9754638671875,10000.0,0.001,3.0,333.8660921752124,1.2097673013999701,187.07074196621247,1531032.9253467496
2022-08-01,30.00200080871582,308.3924560546875,10000.0,0.001,3.0,329.97779250435275,1.0699930754656253,188.14073504167808,1740751.5901924951
2022-09-01,30.332700729370117,292.86865234375,10000.0,0.001,3.0,326.3475279082889,1.1143136190801453,189.25504866075823,1681246.6919410266
2022-10-03,31.80299949645996,268.04388427734375,10000.0,0.001,3.0,311.1213142839562,1.1607103632405225,190.41575902399876,1623218.087348336
2022-11-01,32.24769973754883,269.5921936035156,10000.0,0.001,3.0,306.7895378989704,1.137976340480245,191.553735364479,1665316.093888619
2022-12-01,30.777999877929688,287.8289794921875,10000.0,0.001,3.0,321.5824952765575,1.1172693446084576,192.67100470908744,1706833.9534848966
2023-01-03,30.72010040283203,259.7958679199219,10000.0,0.001,3.0,322.19424966068925,1.2401823487046404,193.9111870577921,1547596.486359521
2023-02-01,30.0310001373291,295.5904846191406,10000.0,0.001,3.0,329.6562536817494,1.1152465009369346,195.02643355872902,1731225.8348900466
2023-03-01,30.64579963684082,286.04266357421875,10000.0,0.001,3.0,322.98268338185346,1.1291416439284065,196.15557520265745,1719500.9796589555
2023-04-03,30.524999618530273,314.966796875,10000.0,0.001,3.0,324.27273136264176,1.0295457634899052,197.18512096614734,1895809.0066912654
2023-05-01,30.746000289916992,316.9737243652344,10000.0,0.001,3.0,321.9203117738919,1.0156056702130862,198.20072663636043,1931599.7122089458
2023-06-01,30.64590072631836,346.3110046386719,10000.0,0.001,3.0,322.9816080857006,0.9326345503305264,199.13336118669096,2113404.885012924
2023-07-03,31.145999908447266,364.7947998046875,10000.0,0.001,3.0,317.7474484481251,0.8710306413859197,200.00439182807688,2272429.6597699295
2023-08-01,31.39889907836914,377.1092529296875,10000.0,0.001,3.0,315.16402145392925,0.8357366439711623,200.84012847204804,2378110.8809798667
2023-09-01,31.80780029296875,371.9864196777344,10000.0,0.001,3.0,311.0739035075095,0.8362506990900483,201.67637917113808,2386248.985039518
2023-10-02,32.244998931884766,356.4139709472656,10000.0,0.001,3.0,306.81548553011754,0.8608402322576558,202.53721940339574,2327672.789310568
2023-11-01,32.40290069580078,352.171630859375,10000.0,0.001,3.0,305.3057314462789,0.8669231269459918,203.40414253034174,2321122.448621558
2023-12-01,31.374000549316406,384.709228515625,10000.0,0.001,3.0,315.41651766075677,0.8198828992945411,204.2240254296363,2464956.936805187
2024-01-02,30.66860008239746,398.1922302246094,10000.0,0.001,3.0,322.7403328863992,0.8105138884913705,205.03453931812766,2503881.4383517173
2024-02-01,31.2450008392334,417.2715148925781,10000.0,0.001,3.0,316.73114839721364,0.7590528878510975,205.79359220597874,2683064.587264555
2024-03-01,31.614900588989258,440.7422790527344,10000.0,0.001,3.0,312.990239219012,0.7101434423121522,206.5037356482909,2877427.8718283274
2024-04-01,31.93400001525879,440.67138671875,10000.0,0.001,3.0,309.83271733032353,0.7030924327475527,207.20682808103845,2915897.3820336647
2024-05-01,32.613800048828125,417.46673583984375,10000.0,0.001,3.0,303.3120514948689,0.7265538196347003,207.93338190067314,2831049.72595086
2024-06-03,32.46500015258789,448.772705078125,10000.0,0.001,3.0,304.71600040185626,0.6789985151811082,208.61238041585426,3039358.454146006
2024-07-01,32.50400161743164,478.0445251464844,10000.0,0.001,3.0,304.3467727937363,0.636649426537156,209.24902984239142,3251386.7592266696
2024-08-01,32.57229995727539,455.9635314941406,10000.0,0.001,3.0,303.7023210858225,0.6660671306115745,209.915096973003,3117613.03149902
2024-09-03,31.930999755859375,458.09625244140625,10000.0,0.001,3.0,309.8621113144703,0.6764126745483557,210.59150964755133,3080421.268629933
2024-10-01,31.579999923706055,478.0705871582031,10000.0,0.001,3.0,313.33945611573097,0.655425086864925,211.24693473441627,3189294.0708862804
2024-11-01,31.86280059814453,484.18963623046875,10000.0,0.001,3.0,310.53176156717836,0.6413432637359647,211.88827799815223,3268935.613568457
2024-12-02,32.43899917602539,511.8644714355469,10000.0,0.001,3.0,304.96264538837204,0.5957878743431647,212.4840658724954,3528164.296848744
2025-01-02,32.80099868774414,507.6553955078125,10000.0,0.001,3.0,301.56389743196115,0.5940326845739597,213.07809855706935,3548092.1101223254
2025-02-03,32.827999114990234,515.49560546875,10000.0,0.001,3.0,301.31339921165863,0.5845120618199424,213.6626106188893,3615745.970280484
2025-03-03,32.904998779296875,494.5418701171875,10000.0,0.001,3.0,300.6012876647027,0.6078378916500471,214.27044851053932,3486801.5028264616
2025-04-01,33.23910140991211,471.01611328125,10000.0,0.001,3.0,297.5496411229974,0.6317186031071649,214.9021671136465,3364541.06976341
2025-05-01,32.03200149536133,479.964111328125,10000.0,0.001,3.0,308.8756098162236,0.6435389699482392,215.54570608359475,3313845.193878272
2025-06-02,29.871000289916992,521.3462524414062,10000.0,0.001,3.0,331.43808051423514,0.6357350397401873,216.18144112333493,3366622.563427364
2025-07-01,29.206600189208984,545.653564453125,10000.0,0.001,3.0,339.04597369367985,0.621357571508737,216.80279869484366,3455118.0180591964
2025-08-01,29.9060001373291,552.5267333984375,10000.0,0.001,3.0,331.04667806211694,0.5991505171631087,217.40194921200677,3592320.3649226576
2025-09-02,30.62529945373535,564.2380981445312,10000.0,0.001,3.0,323.2008920138583,0.5728094098514231,217.9747586218582,3766595.2666935795
2025-10-01,30.442100524902344,602.4737548828125,10000.0,0.001,3.0,325.16395149303014,0.5397147159651426,218.51447333782335,4007679.2534485273
2025-11-03,30.78179931640625,631.2666625976562,10000.0,0.001,3.0,321.54243162697367,0.5093607039279243,219.02383404175126,4255966.827132581
2025-12-01,31.37689971923828,616.3758544921875,10000.0,0.001,3.0,315.38709653888395,0.5116798366456476,219.5355138783969,4245808.798087104
