date,fx_twd_per_usd_mid,qqq_price_usd,twd_contribution,fx_oneway_spread,commission_usd,usd_after_fx_and_fee,shares_bought,total_shares,portfolio_value_twd
2018-04-02,28.974000930786133,147.82289123535156,10000.0,0.001,3.0,341.791871300908,2.3121714671155686,112.1141312685867,480187.13245651155
2018-05-01,29.625999450683594,154.73350524902344,10000.0,0.001,3.0,334.20381371874663,2.1598671417731348,114.27399841035984,523847.4061641794
2018-06-01,29.969999313354492,164.20120239257812,10000.0,0.001,3.0,330.33334097036504,2.0117595739682357,116.28575798432807,572254.9975153168
2018-07-02,30.464000701904297,164.60980224609375,10000.0,0.001,3.0,324.9280386628775,1.9739288561753203,118.25968684050339,593033.6740990982
2018-08-01,30.570999145507812,168.72503662109375,10000.0,0.001,3.0,323.7802911004287,1.9189818985047427,120.17866873900813,619892.744007437
2018-09-04,30.729999542236328,177.04127502441406,10000.0,0.001,3.0,322.08949394123533,1.8192904106503924,121.99795914965853,663727.2494537787
2018-10-01,30.44700050354004,177.66522216796875,10000.0,0.001,3.0,325.11113852868607,1.8299087157379545,123.82786786539648,669831.1385523161
2018-11-01,30.930999755859375,164.1998291015625,10000.0,0.001,3.0,319.97695124153097,1.9487045327167525,125.77657239811323,638802.2155063534
2018-12-03,30.832000732421875,164.45750427246094,10000.0,0.001,3.0,321.01400371967617,1.95195716449548,127.72852956260871,647654.3927162146
2019-01-02,30.500999450683594,148.22750854492188,10000.0,0.001,3.0,324.5302508087519,2.1894063658932756,129.91793592850198,587370.3115519552
2019-02-01,30.68600082397461,160.2576446533203,10000.0,0.001,3.0,322.5556192319115,2.012731560667104,131.93066748916908,648790.986349987
2019-03-01,30.825000762939453,166.89950561523438,10000.0,0.001,3.0,321.08758321949057,1.9238378330473742,133.85450532221645,688638.2468029353
2019-04-01,30.839000701904297,174.53799438476562,10000.0,0.001,3.0,320.9404576226467,1.838799963033491,135.69330528524995,730379.7090430871
2019-05-01,30.886999130249023,181.14402770996094,10000.0,0.001,3.0,320.4370538190725,1.7689628406195141,137.46226812586946,769100.761456826
2019-06-03,31.52199935913086,163.10923767089844,10000.0,0.001,3.0,313.92152157557337,1.9246090905590842,139.38687721642853,716661.7111990177
2019-07-01,30.878999710083008,181.8616485595703,10000.0,0.001,3.0,320.52084244289614,1.7624432912687846,141.14932050769733,792653.0568737242
2019-08-01,31.14699935913086,182.7168731689453,10000.0,0.001,3.0,317.73715624459965,1.7389590284352703,142.8882795361326,813188.963045879
2019-09-03,31.361000061035156,178.39279174804688,10000.0,0.001,3.0,315.54851505236894,1.7688411732354858,144.65712070936806,809295.3067990477
2019-10-01,31.034000396728516,180.3123779296875,10000.0,0.001,3.0,318.905003296098,1.7686251324379654,146.42574584180602,819371.2983137391
2019-11-01,30.483999252319336,191.48133850097656,10000.0,0.001,3.0,324.71290660755164,1.6957940086986367,148.12153985050466,864602.7553202282
2019-12-02,30.52899932861328,195.4579315185547,10000.0,0.001,3.0,324.2298542270555,1.6588216794685386,149.7803615299732,893759.6466002703
2020-01-02,29.8439998626709,208.5802001953125,10000.0,0.001,3.0,331.7406529275443,1.590470488650915,151.3708320186241,942263.3675317797
2020-02-03,30.34600067138672,214.5821075439453,10000.0,0.001,3.0,326.2031825933354,1.5201788552036224,152.89101087382772,995581.7378284333
2020-03-02,30.124000549316406,208.83111572265625,10000.0,0.001,3.0,328.6292596544485,1.573660412229437,154.46467128605715,971710.7787272411
2020-04-01,30.229999542236328,176.29208374023438,10000.0,0.001,3.0,327.4664290861901,1.8575220290022236,156.32219331505937,833089.3672101499
2020-05-01,29.584999084472656,205.71759033203125,10000.0,0.001,3.0,334.6711275696181,1.6268474029345468,157.9490407179939,961302.2999432319
2020-06-01,29.944000244140625,226.33384704589844,10000.0,0.001,3.0,330.6227597698748,1.460774709947945,159.40981542794185,1080374.6414292045
2020-07-01,29.395999908447266,242.64273071289062,10000.0,0.001,3.0,336.8421564537175,1.388222739927409,160.79803816786927,1146928.2977128637
2020-08-03,29.309999465942383,260.9408874511719,10000.0,0.001,3.0,337.839310202246,1.2946967165713483,162.0927348844406,1239713.9708729784
2020-09-01,29.308000564575195,290.5242919921875,10000.0,0.001,3.0,337.8625565564847,1.1629408137945663,163.25567569823517,1390070.834855345
2020-10-01,28.91200065612793,273.40777587890625,10000.0,0.001,3.0,342.53125945238276,1.25282193731056,164.50849763554572,1300401.1451952383
2020-11-02,28.583599090576172,261.52215576171875,10000.0,0.001,3.0,346.5011236458896,1.3249398416614382,165.83343747720716,1239645.4837222823
2020-12-01,28.516700744628906,293.95330810546875,10000.0,0.001,3.0,347.3210308044351,1.1815516996318964,167.01498917683907,1400016.2608147433
2021-01-04,28.054000854492188,300.1630859375,10000.0,0.001,3.0,353.09894117474283,1.1763569796462752,168.19134615648534,1416301.5618761345
2021-02-01,28.000999450683594,312.885498046875,10000.0,0.001,3.0,353.7729793929235,1.1306787358355705,169.3220248923209,1483448.3197888786
2021-03-01,27.854999542236328,314.0208740234375,10000.0,0.001,3.0,355.64297843021814,1.1325456612915297,170.45457055361243,1490974.8733227418
2021-04-01,28.374399185180664,315.36968994140625,10000.0,0.001,3.0,349.0779395116694,1.1068848739919361,171.56145542760436,1535204.8979855035
2021-05-03,27.846500396728516,326.6602783203125,10000.0,0.001,3.0,355.7524413363502,1.0890593835455895,172.65051481114995,1570488.7455333495
2021-06-01,27.516700744628906,323.3857421875,10000.0,0.001,3.0,360.05224571481335,1.1133831791076738,173.76389799025762,1546239.556770356
2021-07-01,27.81800079345703,344.91900634765625,10000.0,0.001,3.0,356.11998400509464,1.0324742256915485,174.79637221594916,1677163.7087739427
2021-08-02,27.924100875854492,354.6758728027344,10000.0,0.001,3.0,354.75547597445427,1.0002244392072426,175.7965966551564,1741090.3459521378
2021-09-01,27.568700790405273,370.220947265625,10000.0,0.001,3.0,359.3674570648181,0.9706837490396788,176.76728040419607,1804177.107303504
2021-10-01,27.836599349975586,350.7646789550781,10000.0,0.001,3.0,355.88004401689824,1.014583466833259,177.78186387102934,1735879.1564185976
2021-11-01,27.816699981689453,377.30230712890625,10000.0,0.001,3.0,356.1367777837051,0.943902995170475,178.72576686619982,1875781.4488826988
2021-12-01,27.578699111938477,377.00042724609375,10000.0,0.001,3.0,359.2360851558605,0.952879782603967,179.67864664880378,1868151.4735874047
2022-01-03,27.70210075378418,391.6794738769531,10000.0,0.001,3.0,357.62247007152837,0.9130487909710484,180.59169543977484,1959482.0639469775
2022-02-01,27.77039909362793,356.41973876953125,10000.0,0.001,3.0,356.735557502026,1.0008860865382625,181.5925815263131,1797388.5522633966
2022-03-01,27.97559928894043,332.9880065917969,10000.0,0.001,3.0,354.0969078024126,1.0633923768806866,182.6559739031938,1701538.8558639083
2022-04-01,28.615699768066406,353.27728271484375,10000.0,0.001,3.0,346.10905834804385,0.9797093537639501,183.63568325695775,1856423.926150308
2022-05-02,29.43400001525879,310.934814453125,10000.0,0.001,3.0,336.40341084531883,1.0819097611728947,184.71759301813063,1690545.6323465924
2022-06-01,28.991500854492188,298.7505187988281,10000.0,0.001,3.0,341.58374715195424,1.1433745739600507,185.86096759209067,1609783.8302174867
2022-07-01,29.65570068359375,275.97552490234375,10000.0,0.001,3.0,333.8660921752124,1.20976703384604,187.07073462593672,1531033.2038777026
2022-08-01,30.00200080871582,308.39251708984375,10000.0,0.001,3.0,329.97779250435275,1.0699928636991558,188.14072748963588,1740751.8648369866
2022-09-01,30.332700729370117,292.8686828613281,10000.0,0.001,3.0,326.3475279082889,1.1143135029661497,189.25504099260203,1681246.799010696
2022-10-03,31.80299949645996,268.0439147949219,10000.0,0.001,3.0,311.1213142839562,1.1607102310902768,190.4157512236923,1623218.205661954
2022-11-01,32.24769973754883,269.5921936035156,10000.0,0.001,3.0,306.7895378989704,1.137976340480245,191.55372756417253,1665316.0260748754
2022-12-01,30.777999877929688,287.8289794921875,10000.0,0.001,3.0,321.5824952765575,1.1172693446084576,192.67099690878098,1706833.8843835392
2023-01-03,30.72010040283203,259.7959289550781,10000.0,0.001,3.0,322.19424966068925,1.2401820573424018,193.91117896612337,1547596.785364925
2023-02-01,30.0310001373291,295.5905456542969,10000.0,0.001,3.0,329.6562536817494,1.1152462706547235,195.0264252367781,1731226.1184901637
2023-03-01,30.64579963684082,286.0426940917969,10000.0,0.001,3.0,322.98268338185346,1.1291415234615354,196.15556676023962,1719501.089104335
2023-04-03,30.524999618530273,314.9667663574219,10000.0,0.001,3.0,324.27273136264176,1.029545863244059,197.1851126234837,1895808.7427942757
2023-05-01,30.746000289916992,316.9737854003906,10000.0,0.001,3.0,321.9203117738919,1.0156054746522745,198.20071809813595,1931600.000939069
2023-06-01,30.64590072631836,346.31097412109375,10000.0,0.001,3.0,322.9816080857006,0.9326346325160472,199.133352730652,2113404.6090316637
2023-07-03,31.145999908447266,364.7947692871094,10000.0,0.001,3.0,317.7474484481251,0.8710307142535918,200.00438344490559,2272429.3744169218
2023-08-01,31.39889907836914,377.1092224121094,10000.0,0.001,3.0,315.16402145392925,0.835736711603182,200.84012015650876,2378110.5900684115
2023-09-01,31.80780029296875,371.98638916015625,10000.0,0.001,3.0,311.0739035075095,0.8362507676956393,201.6763709242044,2386248.6916945693
2023-10-02,32.244998931884766,356.4139709472656,10000.0,0.001,3.0,306.81548553011754,0.8608402322576558,202.53721115646206,2327672.694532121
2023-11-01,32.40290069580078,352.1716613769531,10000.0,0.001,3.0,305.3057314462789,0.8669230518224167,203.4041342082845,2321122.554793197
2023-12-01,31.374000549316406,384.709228515625,10000.0,0.001,3.0,315.41651766075677,0.8198828992945411,204.22401710757904,2464956.836359058
2024-01-02,30.66860008239746,398.19219970703125,10000.0,0.001,3.0,322.7403328863992,0.8105139506094153,205.03453105818846,2503881.1455830988
2024-02-01,31.2450008392334,417.2715148925781,10000.0,0.001,3.0,316.73114839721364,0.7590528878510975,205.79358394603955,2683064.4795743683
2024-03-01,31.614900588989258,440.7421875,10000.0,0.001,3.0,312.990239219012,0.7101435898259955,206.50372753586555,2877427.161078896
2024-04-01,31.93400001525879,440.6714172363281,10000.0,0.001,3.0,309.83271733032353,0.7030923840566746,207.20681991992222,2915897.4691202343
2024-05-01,32.613800048828125,417.4667053222656,10000.0,0.001,3.0,303.3120514948689,0.7265538727471106,207.93337379266933,2831049.408604077
2024-06-03,32.46500015258789,448.772705078125,10000.0,0.001,3.0,304.71600040185626,0.6789985151811082,208.61237230785045,3039358.3360172072
2024-07-01,32.50400161743164,478.0445251464844,10000.0,0.001,3.0,304.3467727937363,0.636649426537156,209.2490217343876,3251386.6332415873
2024-08-01,32.57229995727539,455.9635314941406,10000.0,0.001,3.0,303.7023210858225,0.6660671306115745,209.91508886499918,3117612.9110807236
2024-09-03,31.930999755859375,458.09625244140625,10000.0,0.001,3.0,309.8621113144703,0.6764126745483557,210.59150153954752,3080421.1500303396
2024-10-01,31.579999923706055,478.0705871582031,10000.0,0.001,3.0,313.33945611573097,0.655425086864925,211.24692662641246,3189293.9484759434
2024-11-01,31.86280059814453,484.18963623046875,10000.0,0.001,3.0,310.53176156717836,0.6413432637359647,211.88826989014842,3268935.4884811104
2024-12-02,32.43899917602539,511.8644104003906,10000.0,0.001,3.0,304.96264538837204,0.5957879453854276,212.48405783553386,3528163.742698747
2025-01-02,32.80099868774414,507.6553955078125,10000.0,0.001,3.0,301.56389743196115,0.5940326845739597,213.07809052010782,3548091.9762940244
2025-02-03,32.827999114990234,515.49560546875,10000.0,0.001,3.0,301.31339921165863,0.5845120618199424,213.66260258192776,3615745.834273481
2025-03-03,32.904998779296875,494.5418701171875,10000.0,0.001,3.0,300.6012876647027,0.6078378916500471,214.2704404735778,3486801.3720417926
2025-04-01,33.23910140991211,471.01611328125,10000.0,0.001,3.0,297.5496411229974,0.6317186031071649,214.90215907668497,3364540.943935516
2025-05-01,32.03200149536133,479.964111328125,10000.0,0.001,3.0,308.8756098162236,0.6435389699482392,215.54569804663322,3313845.070316328
2025-06-02,29.871000289916992,521.3462524414062,10000.0,0.001,3.0,331.43808051423514,0.6357350397401873,216.1814330863734,3366622.4382666848
2025-07-01,29.206600189208984,545.653564453125,10000.0,0.001,3.0,339.04597369367985,0.621357571508737,216.80279065788213,3455117.889976668
2025-08-01,29.9060001373291,552.5267333984375,10000.0,0.001,3.0,331.04667806211694,0.5991505171631087,217.40194117504524,3592320.2321209935
2025-09-02,30.62529945373535,564.2380981445312,10000.0,0.001,3.0,323.2008920138583,0.5728094098514231,217.97475058489667,3766595.1278152
2025-10-01,30.442100524902344,602.4737548828125,10000.0,0.001,3.0,325.16395149303014,0.5397147159651426,218.51446530086181,4007679.1060460983
2025-11-03,30.78179931640625,631.2666625976562,10000.0,0.001,3.0,321.54243162697367,0.5093607039279243,219.02382600478973,4255966.670962173
2025-12-01,31.37689971923828,616.3758544921875,10000.0,0.001,3.0,315.38709653888395,0.5116798366456476,219.53550584143537,4245808.642652563
