date,fx_twd_per_usd_mid,qqq_price_usd,twd_contribution,fx_oneway_spread,commission_usd,usd_after_fx_and_fee,shares_bought,total_shares,portfolio_value_twd
2017-10-02,30.312999725341797,137.87124633789062,10000.0,0.001,3.0,326.561577228146,2.368598137046059,98.76180681541501,412754.3355398557
2017-11-01,30.16699981689453,144.04603576660156,10000.0,0.001,3.0,328.156563815977,2.2781367225384153,101.03994353795343,439062.68231127324
2017-12-01,29.982999801635742,146.3094482421875,10000.0,0.001,3.0,330.1888091949688,2.256783913561098,103.29672745151453,453141.6870793283
2018-01-02,29.773000717163086,150.41159057617188,10000.0,0.001,3.0,332.5389030115838,2.2108595603420502,105.50758701185657,472484.53976675175
2018-02-01,29.142000198364258,159.3988800048828,10000.0,0.001,3.0,339.80419779012766,2.1317853536970808,107.63937236555365,500006.64853561815
2018-03-01,29.33300018310547,156.09622192382812,10000.0,0.001,3.0,337.572049829182,2.1625894955606966,109.80196186111435,502757.9845006625
2018-04-02,28.974000930786133,147.82289123535156,10000.0,0.001,3.0,341.791871300908,2.3121714671155686,112.11413332822991,480187.1412780058
2018-05-01,29.625999450683594,154.73355102539062,10000.0,0.001,3.0,334.20381371874663,2.159866502798131,114.27399983102805,523847.5676517561
2018-06-01,29.969999313354492,164.20118713378906,10000.0,0.001,3.0,330.33334097036504,2.0117597609158184,116.28575959194387,572254.9522484072
2018-07-02,30.464000701904297,164.6097869873047,10000.0,0.001,3.0,324.9280386628775,1.9739290391520714,118.25968863109594,593033.6281060561
2018-08-01,30.570999145507812,168.72503662109375,10000.0,0.001,3.0,323.7802911004287,1.9189818985047427,120.17867052960068,619892.7532434799
2018-09-04,30.729999542236328,177.0413055419922,10000.0,0.001,3.0,322.08949394123533,1.8192900970493542,121.99796062665004,663727.3718996362
2018-10-01,30.44700050354004,177.6652069091797,10000.0,0.001,3.0,325.11113852868607,1.829908872899796,123.82786949954983,669831.08986357
2018-11-01,30.930999755859375,164.19981384277344,10000.0,0.001,3.0,319.97695124153097,1.9487047138063087,125.77657421335614,638802.1653630072
2018-12-03,30.832000732421875,164.45745849609375,10000.0,0.001,3.0,321.01400371967617,1.9519577078184083,127.72853192117455,647654.2244023393
2019-01-02,30.500999450683594,148.22752380371094,10000.0,0.001,3.0,324.5302508087519,2.189406140512125,129.91793806168667,587370.3816611579
2019-02-01,30.68600082397461,160.2576141357422,10000.0,0.001,3.0,322.5556192319115,2.0127319439480664,131.93067000563474,648790.8751770096
2019-03-01,30.825000762939453,166.89955139160156,10000.0,0.001,3.0,321.08758321949057,1.9238373053868363,133.85450731102156,688638.4459109757
2019-04-01,30.839000701904297,174.53799438476562,10000.0,0.001,3.0,320.9404576226467,1.838799963033491,135.69330727405506,730379.7197479844
2019-05-01,30.886999130249023,181.14407348632812,10000.0,0.001,3.0,320.4370538190725,1.7689623935903016,137.46226966764536,769100.9644402178
2019-06-03,31.52199935913086,163.10923767089844,10000.0,0.001,3.0,313.92152157557337,1.9246090905590842,139.38687875820443,716661.7191261036
2019-07-01,30.878999710083008,181.86166381835938,10000.0,0.001,3.0,320.52084244289614,1.7624431433940217,141.14932190159846,792653.1312076559
2019-08-01,31.14699935913086,182.7168426513672,10000.0,0.001,3.0,317.73715624459965,1.738959318878216,142.88828122047667,813188.836811881
2019-09-03,31.361000061035156,178.3927764892578,10000.0,0.001,3.0,315.54851505236894,1.768841324532948,144.65712254500963,809295.2478457837
2019-10-01,31.034000396728516,180.31231689453125,10000.0,0.001,3.0,318.905003296098,1.7686257311120501,146.42574827612168,819371.034581181
2019-11-01,30.483999252319336,191.48138427734375,10000.0,0.001,3.0,324.71290660755164,1.695793603294793,148.12154187941647,864602.9738589468
2019-12-02,30.52899932861328,195.45791625976562,10000.0,0.001,3.0,324.2298542270555,1.6588218089675664,149.78036368838403,893759.5897067797
2020-01-02,29.8439998626709,208.5802001953125,10000.0,0.001,3.0,331.7406529275443,1.590470488650915,151.37083417703494,942263.380967601
2020-02-03,30.34600067138672,214.58213806152344,10000.0,0.001,3.0,326.2031825933354,1.5201786390058654,152.8910128160408,995581.8920658539
2020-03-02,30.124000549316406,208.83106994628906,10000.0,0.001,3.0,328.6292596544485,1.5736607571802956,154.46467357322112,971710.5801136623
2020-04-01,30.229999542236328,176.29205322265625,10000.0,0.001,3.0,327.4664290861901,1.8575223505542882,156.3221959237754,833089.2368983305
2020-05-01,29.584999084472656,205.7176055908203,10000.0,0.001,3.0,334.6711275696181,1.6268472822656266,157.94904320604104,961302.3863890073
2020-06-01,29.944000244140625,226.3338623046875,10000.0,0.001,3.0,330.6227597698748,1.460774611466644,159.40981781750767,1080374.730459916
2020-07-01,29.395999908447266,242.6427459716797,10000.0,0.001,3.0,336.8421564537175,1.3882226526278778,160.79804047013556,1146928.3862598343
2020-08-03,29.309999465942383,260.94091796875,10000.0,0.001,3.0,337.839310202246,1.294696565153899,162.09273703528947,1239714.1323101746
2020-09-01,29.308000564575195,290.524169921875,10000.0,0.001,3.0,337.8625565564847,1.1629413024304984,163.25567833771998,1390070.2732602092
2020-10-01,28.91200065612793,273.4077453613281,10000.0,0.001,3.0,342.53125945238276,1.2528220771496539,164.50850041486964,1300401.0220153055
2020-11-02,28.583599090576172,261.52215576171875,10000.0,0.001,3.0,346.5011236458896,1.3249398416614382,165.83344025653108,1239645.5044984082
2020-12-01,28.516700744628906,293.9533386230469,10000.0,0.001,3.0,347.3210308044351,1.1815515769658418,167.0149918334969,1400016.4284309605
2021-01-04,28.054000854492188,300.1631164550781,10000.0,0.001,3.0,353.09894117474283,1.1763568600460843,168.19134869354298,1416301.7272354958
2021-02-01,28.000999450683594,312.88543701171875,10000.0,0.001,3.0,353.7729793929235,1.1306789563992183,169.32202764994219,1483448.0545696642
2021-03-01,27.854999542236328,314.0208740234375,10000.0,0.001,3.0,355.64297843021814,1.1325456612915297,170.4545733112337,1490974.8974437965
2021-04-01,28.374399185180664,315.3696594238281,10000.0,0.001,3.0,349.0779395116694,1.1068849811025747,171.56145829233628,1535204.7750621985
2021-05-03,27.846500396728516,326.6602783203125,10000.0,0.001,3.0,355.7524413363502,1.0890593835455895,172.65051767588187,1570488.771591941
2021-06-01,27.516700744628906,323.3858337402344,10000.0,0.001,3.0,360.05224571481335,1.1133828639013048,173.76390053978318,1546240.0172084223
2021-07-01,27.81800079345703,344.91888427734375,10000.0,0.001,3.0,356.11998400509464,1.0324745910947115,174.7963751308779,1677163.14317741
2021-08-02,27.924100875854492,354.6759033203125,10000.0,0.001,3.0,354.75547597445427,1.0002243531443689,175.79659948402227,1741090.5237788695
2021-09-01,27.568700790405273,370.2209777832031,10000.0,0.001,3.0,359.3674570648181,0.970683669025528,176.7672831530478,1804177.2840793026
2021-10-01,27.836599349975586,350.7646789550781,10000.0,0.001,3.0,355.88004401689824,1.014583466833259,177.78186661988107,1735879.1832586492
2021-11-01,27.816699981689453,377.3022766113281,10000.0,0.001,3.0,356.1367777837051,0.9439030715167767,178.72576969139786,1875781.3268140093
2021-12-01,27.578699111938477,377.0003967285156,10000.0,0.001,3.0,359.2360851558605,0.9528798597380589,179.67864955113592,1868151.3525396192
2022-01-03,27.70210075378418,391.6794738769531,10000.0,0.001,3.0,357.62247007152837,0.9130487909710484,180.59169834210698,1959482.0954382806
2022-02-01,27.77039909362793,356.419677734375,10000.0,0.001,3.0,356.735557502026,1.000886257935193,181.5925846000422,1797388.2748928154
2022-03-01,27.97559928894043,332.988037109375,10000.0,0.001,3.0,354.0969078024126,1.0633922794232518,182.65597687946544,1701539.0395315734
2022-04-01,28.615699768066406,353.27728271484375,10000.0,0.001,3.0,346.10905834804385,0.9797093537639501,183.6356862332294,1856423.9562382617
2022-05-02,29.43400001525879,310.9347839355469,10000.0,0.001,3.0,336.40341084531883,1.0819098673600034,184.7175961005894,1690545.494634033
2022-06-01,28.991500854492188,298.75048828125,10000.0,0.001,3.0,341.58374715195424,1.1433746907565892,185.86097079134598,1609783.6934863927
2022-07-01,29.65570068359375,275.9754638671875,10000.0,0.001,3.0,333.8660921752124,1.2097673013999701,187.07073809274596,1531032.893645348
2022-08-01,30.00200080871582,308.3924865722656,10000.0,0.001,3.0,329.97779250435275,1.06999296958238,188.14073106232834,1740751.7256334682
2022-09-01,30.332700729370117,292.8687438964844,10000.0,0.001,3.0,326.3475279082889,1.1143132707382313,189.25504433306656,1681247.1790651386
2022-10-03,31.80299949645996,268.0438537597656,10000.0,0.001,3.0,311.1213142839562,1.1607104953907983,190.41575482845735,1623217.8667749155
2022-11-01,32.24769973754883,269.59222412109375,10000.0,0.001,3.0,306.7895378989704,1.1379762116624277,191.55373104011977,1665316.2448059982
2022-12-01,30.777999877929688,287.8289794921875,10000.0,0.001,3.0,321.5824952765575,1.1172693446084576,192.67100038472822,1706833.9151762617
2023-01-03,30.72010040283203,259.7959289550781,10000.0,0.001,3.0,322.19424966068925,1.2401820573424018,193.9111824420706,1547596.8131063103
2023-02-01,30.0310001373291,295.59051513671875,10000.0,0.001,3.0,329.6562536817494,1.1152463857958173,195.02642882786643,1731225.97163129
2023-03-01,30.64579963684082,286.04266357421875,10000.0,0.001,3.0,322.98268338185346,1.1291416439284065,196.15557047179485,1719500.9381881848
2023-04-03,30.524999618530273,314.966796875,10000.0,0.001,3.0,324.27273136264176,1.0295457634899052,197.18511623528474,1895808.9612070427
2023-05-01,30.746000289916992,316.9737854003906,10000.0,0.001,3.0,321.9203117738919,1.0156054746522745,198.200721709937,1931600.0361385122
2023-06-01,30.64590072631836,346.31097412109375,10000.0,0.001,3.0,322.9816080857006,0.9326346325160472,199.13335634245306,2113404.6473637503
2023-07-03,31.145999908447266,364.7947692871094,10000.0,0.001,3.0,317.7474484481251,0.8710307142535918,200.00438705670663,2272429.4154538363
2023-08-01,31.39889907836914,377.1092834472656,10000.0,0.001,3.0,315.16402145392925,0.8357365763391537,200.84012363304578,2378111.0161308274
2023-09-01,31.80780029296875,371.9864196777344,10000.0,0.001,3.0,311.0739035075095,0.8362506990900483,201.67637433213582,2386248.9277841058
2023-10-02,32.244998931884766,356.4139404296875,10000.0,0.001,3.0,306.81548553011754,0.8608403059662179,202.53721463810203,2327672.5352405324
2023-11-01,32.40290069580078,352.1716003417969,10000.0,0.001,3.0,305.3057314462789,0.86692320206958,203.40413784017161,2321122.1939624134
2023-12-01,31.374000549316406,384.7092590332031,10000.0,0.001,3.0,315.41651766075677,0.8198828342562301,204.22402067442783,2464957.0749464775
2024-01-02,30.66860008239746,398.1921691894531,10000.0,0.001,3.0,322.7403328863992,0.8105140127274697,205.03453468715531,2503880.9980017734
2024-02-01,31.2450008392334,417.271484375,10000.0,0.001,3.0,316.73114839721364,0.7590529433652092,205.79358763052053,2683064.331382675
2024-03-01,31.614900588989258,440.74224853515625,10000.0,0.001,3.0,312.990239219012,0.7101434914834265,206.50373112200396,2877427.6095220335
2024-04-01,31.93400001525879,440.6714172363281,10000.0,0.001,3.0,309.83271733032353,0.7030923840566746,207.20682350606063,2915897.5195858125
2024-05-01,32.613800048828125,417.46673583984375,10000.0,0.001,3.0,303.3120514948689,0.7265538196347003,207.93337732569532,2831049.6636617286
2024-06-03,32.46500015258789,448.7727355957031,10000.0,0.001,3.0,304.71600040185626,0.6789984690076476,208.61237579470296,3039358.5935019515
2024-07-01,32.50400161743164,478.0445251464844,10000.0,0.001,3.0,304.3467727937363,0.636649426537156,209.24902522124012,3251386.6874215566
2024-08-01,32.57229995727539,455.9635314941406,10000.0,0.001,3.0,303.7023210858225,0.6660671306115745,209.91509235185168,3117612.962866693
2024-09-03,31.930999755859375,458.09625244140625,10000.0,0.001,3.0,309.8621113144703,0.6764126745483557,210.59150502640003,3080421.2010341748
2024-10-01,31.579999923706055,478.0705871582031,10000.0,0.001,3.0,313.33945611573097,0.655425086864925,211.24693011326497,3189294.001118591
2024-11-01,31.86280059814453,484.18963623046875,10000.0,0.001,3.0,310.53176156717836,0.6413432637359647,211.88827337700093,3268935.5422750083
2024-12-02,32.43899917602539,511.8644714355469,10000.0,0.001,3.0,304.96264538837204,0.5957878743431647,212.4840612513441,3528164.2201174325
2025-01-02,32.80099868774414,507.6553955078125,10000.0,0.001,3.0,301.56389743196115,0.5940326845739597,213.07809393591805,3548092.033172744
2025-02-03,32.827999114990234,515.49560546875,10000.0,0.001,3.0,301.31339921165863,0.5845120618199424,213.66260599773798,3615745.8920781757
2025-03-03,32.904998779296875,494.5418701171875,10000.0,0.001,3.0,300.6012876647027,0.6078378916500471,214.27044388938802,3486801.42762693
2025-04-01,33.23910140991211,471.01611328125,10000.0,0.001,3.0,297.5496411229974,0.6317186031071649,214.9021624924952,3364540.997413961
2025-05-01,32.03200149536133,479.964111328125,10000.0,0.001,3.0,308.8756098162236,0.6435389699482392,215.54570146244345,3313845.122831716
2025-06-02,29.871000289916992,521.3462524414062,10000.0,0.001,3.0,331.43808051423514,0.6357350397401873,216.18143650218363,3366622.491461555
2025-07-01,29.206600189208984,545.653564453125,10000.0,0.001,3.0,339.04597369367985,0.621357571508737,216.80279407369235,3455117.9444133616
2025-08-01,29.9060001373291,552.5267333984375,10000.0,0.001,3.0,331.04667806211694,0.5991505171631087,217.40194459085546,3592320.288563379
2025-09-02,30.62529945373535,564.2380981445312,10000.0,0.001,3.0,323.2008920138583,0.5728094098514231,217.9747540007069,3766595.1868402665
2025-10-01,30.442100524902344,602.4737548828125,10000.0,0.001,3.0,325.16395149303014,0.5397147159651426,218.51446871667204,4007679.1686939932
2025-11-03,30.78179931640625,631.2666625976562,10000.0,0.001,3.0,321.54243162697367,0.5093607039279243,219.02382942059995,4255966.7373365695
2025-12-01,31.37689971923828,616.3758544921875,10000.0,0.001,3.0,315.38709653888395,0.5116798366456476,219.5355092572456,4245808.708714208
